epoch,acc,loss,val_acc,val_loss
0,0.7190529827763202,0.4929092810759594,0.8528329863829467,0.17907877175879983
1,0.7645431732633741,0.43969284667859426,0.9884513387739473,0.12583338541565292
2,0.784133683129919,0.4247273501368658,0.9688613875349613,0.13027445000154625
3,0.793280198471541,0.41555132811651735,0.9516381989638586,0.15619117389001405
4,0.7937507129006501,0.41178733149180735,0.9714847871339359,0.12858873193778114
5,0.795547222539067,0.4100034995240579,0.9646411360307838,0.15358488402812215
6,0.7961888331242158,0.40996857820153304,0.9578260001557946,0.14585726489493933
7,0.7983631801072203,0.40478565139959244,0.9698023895595415,0.12957701014890796
8,0.7996749173035246,0.4016958300181067,0.9539479312060098,0.15414720959679912
9,0.8004448500057032,0.4000382428499942,0.9601927628236778,0.1443792876003711
10,0.7995537241929964,0.4005226348391332,0.9645270751793196,0.13154243597950252
11,0.8007941713242842,0.3988209661184293,0.9560295417452325,0.13707533586132825
12,0.8018635222995323,0.39724110507279775,0.9521799880083138,0.15730006187910323
