epoch,acc,loss,val_acc,val_loss
0,0.7738465267480324,0.4380104580089523,0.9303088197400428,0.14607163603989107
1,0.8184669784418843,0.37973986321481695,0.9948102312430795,0.11389366206943932
2,0.8426057944564845,0.34923619741015793,0.9925290142137945,0.11851421617475648
3,0.8468831983574769,0.34342748702619424,0.9895919472885899,0.13478808889842775
4,0.8489434812364549,0.3393995504861576,0.9928997119963501,0.10567529131537674
5,0.8488222881259267,0.33830030546318074,0.9922438621004306,0.13153893031083663
6,0.8517950838371164,0.3330930821114015,0.9938692292184995,0.11532634873881258
7,0.8512033762974792,0.33359530407672355,0.9944395334758208,0.13078036526717698
8,0.8585177369681761,0.3258227179324299,0.9954660811542958,0.1106893692301903
9,0.8638145887989049,0.3198569680791333,0.9947246856197781,0.12337946018021435
10,0.8647698756701266,0.3183765962177717,0.993726653169466,0.13241099532164718
11,0.8667945135165963,0.3156475527393678,0.9920727708232342,0.11629864112727775
12,0.8677426713813163,0.31118328935460654,0.9876243976161282,0.11263494772918414
13,0.8704374358389415,0.2803316465703794,0.9931848641250107,0.10912095782362931
14,0.8716351089312193,0.27723010489786176,0.9941543813624568,0.07401442717928747
15,0.8721483973993385,0.2749504735216361,0.993726653169466,0.0797641037007629
16,0.872547621763431,0.27261758754880777,0.992443468590493,0.07030200563022118
17,0.8737096498232007,0.270809240811728,0.9903618580512703,0.10390577360746739
18,0.8736027147256759,0.27039197910616575,0.992414953377627,0.08772168522311079
19,0.8750427740390099,0.26679185830592916,0.9932133793378768,0.059477894353197
20,0.8746720657009239,0.2665586060292707,0.9908751318828595,0.06937911845805268
