epoch,acc,loss,val_acc,val_loss
0,0.7482391353940915,0.4546138544548764,0.984772876314225,0.1564990671475785
1,0.7783164138245694,0.4210200077814048,0.9900481906944469,0.14083415617874043
2,0.781866659062393,0.41395477896012994,0.9908751318675627,0.13373406298879023
3,0.7861298049503821,0.41007364438716043,0.9802389574685209,0.17686750634116544
4,0.7904856279228927,0.408179615940922,0.98343266130952,0.16111558105834498
5,0.7918258811452036,0.4069599304664797,0.9776440730977091,0.14471286360242722
6,0.7940857762062279,0.4050151313318009,0.9653825315653015,0.14974783792029076
7,0.79474164480438,0.4036452559403904,0.9755624625584863,0.15431947515594763
8,0.795547222539067,0.4027867325528176,0.9623028885757666,0.15266920350736962
9,0.7966664765598266,0.4012348120053736,0.9737089737221922,0.15830257476258242
10,0.7975504733660317,0.4004577609503352,0.9693461461536844,0.13111840550313947
11,0.7968732177483746,0.3999177649765068,0.960706036655267,0.15550918853712256
12,0.797400764229497,0.399780783627628,0.9789557728895479,0.14405606783141042
13,0.7979496977301244,0.3986673658428788,0.9630442841102842,0.14872250500407305
14,0.7990760807573857,0.3977044813884791,0.9700019960649007,0.13055673032325982
15,0.7976859244895631,0.39912128356703197,0.9647837120951142,0.13581676453104677
16,0.7983703091137219,0.3980062660584091,0.9672645356144617,0.142304074661551
17,0.7997176913425345,0.39719558524285914,0.9729960934005406,0.12069258184063515
18,0.799582240219003,0.3970972648929595,0.9670649291243992,0.1408621107038139
19,0.8006159461617429,0.3960776930254025,0.9618466451852064,0.13965749963699467
20,0.7992685639329303,0.39565391708864406,0.9688899027631241,0.14878250220727565
21,0.7995893692255047,0.39500091599265025,0.9645555903921856,0.15372712451060302
22,0.8003593019276833,0.3956183657361176,0.9729390629748085,0.14894381922523725
23,0.7999885935895974,0.39568522257395317,0.9676352333817205,0.16406900955626968
24,0.8003949469601916,0.3954281859976054,0.9583677892002498,0.17064880829960624
