epoch,acc,loss,val_acc,val_loss
<<<<<<< HEAD
0,0.7460291433785787,0.46952044967236045,0.9517807750281889,0.13601642870898595
1,0.782465495608532,0.42426660331948746,0.9541190224832062,0.16052686394530585
2,0.7894376639671495,0.41702063289718805,0.9483589494842612,0.14613270721914268
3,0.7955614805520702,0.40738351893109526,0.9777296187363073,0.1440876043878115
4,0.7983774381202235,0.4041769270976049,0.9656391684963929,0.1379166567495386
5,0.7988479525493327,0.40279926889786033,0.9591091847347674,0.1426607124243346
6,0.7984415991787385,0.4048278694028007,0.9545467506761972,0.14503440485876876
7,0.7978855366716094,0.4042890237962369,0.945564458623387,0.15312117527499097
8,0.7982847610357021,0.4027782690535933,0.9670934443525621,0.1386389806484227
9,0.801913425345044,0.3964724233270956,0.9638427100858308,0.12739200609984955
10,0.8023126497091365,0.39524272525984955,0.9450797000046639,0.15200433461703294
11,0.8002666248431619,0.3961876345065595,0.948244888632797,0.15232500227670606
=======
0,0.7453091137219117,0.46668628608743973,0.9487581624643862,0.13040513119642605
1,0.7902361126953348,0.41529820890196567,0.9565998460178505,0.14655269432241744
2,0.7960391239876811,0.4067277883951675,0.959394336863428,0.14220749854789957
3,0.7982277289836889,0.40160287524032473,0.9730531238415695,0.1531614557528126
4,0.8021486825595985,0.39688078912440955,0.9502409535334215,0.14572245848339818
5,0.8269504961788525,0.36179151680493443,0.9966922352922398,0.07242064455466671
6,0.8422636021444052,0.32449362521923786,0.9876529128136975,0.08232529626801198
7,0.8457425573172123,0.3116732494914302,0.9952094442385012,0.07878389960536938
8,0.8470970685525265,0.30789583421384403,0.9926715902934216,0.08166572265135767
9,0.8478313562221969,0.3065310823233435,0.9940403205109927,0.11253334522300854
10,0.847909775293715,0.3040128320751297,0.9929282271939194,0.07844763607495903
11,0.8491145773924946,0.3018279490669274,0.9924149533623302,0.07894114729940879
12,0.8487937720999201,0.3029390207405875,0.9910462231600559,0.07847986556754256
13,0.849435382685069,0.3013065016700045,0.9930708032735465,0.0792080480045014
14,0.8502694764457626,0.2984820455839632,0.9942969574267871,0.07164408621152801
15,0.8512318923234858,0.2976683626221022,0.9960649006244832,0.06957375824017188
16,0.851495665564047,0.29541861914243583,0.9956656876443583,0.07843916854784523
17,0.8499344131401848,0.2979388628318588,0.9900481907097437,0.07775682320745486
18,0.8513530854340139,0.29739758522899146,0.9947532008326442,0.07642731343517718
19,0.8397755788753279,0.32467837780934994,0.9976617525449828,0.12928833345860527
20,0.8487866430934184,0.30761431928567257,0.9608771279477601,0.10585300824216269
21,0.8500912512832212,0.300463567489064,0.9922438621004306,0.0765311577482408
22,0.8506544427968519,0.2971852905117719,0.991987225184636,0.07301532346385063
23,0.8507685069008782,0.29698722270157285,0.9940118052981266,0.07498764514259917
24,0.8515883426485685,0.294119318188073,0.9919587099717699,0.0749406024985528
>>>>>>> 07a226e8410d806621f92299d663b323e18cefac
